Bezirk;GKZ;AnzEinwohner;Anzahl;AnzahlTot;AnzahlFaelle7Tage
Eisenstadt(Stadt);101;14895;1212;11;54
Rust(Stadt);102;2000;112;0;10
Eisenstadt-Umgebung;103;43861;3414;26;238
Güssing;104;25770;2429;61;158
Jennersdorf;105;17109;1691;26;98
Mattersburg;106;40316;3332;36;226
Neusiedl am See;107;60397;4549;48;331
Oberpullendorf;108;37453;3109;42;278
Oberwart;109;54209;4711;95;359
Klagenfurt Stadt;201;101765;9303;163;782
Villach Stadt;202;63236;6021;75;676
Hermagor;203;18052;2417;31;141
Klagenfurt Land;204;60503;5756;69;468
Sankt Veit an der Glan;205;53880;4998;105;224
Spittal an der Drau;206;75628;8536;134;765
Villach Land;207;64920;6731;96;705
Völkermarkt;208;41834;4669;66;359
Wolfsberg;209;52488;5048;80;508
Feldkirchen;210;29783;3088;53;133
Krems an der Donau(Stadt);301;24837;2153;31;184
Sankt Pölten(Stadt);302;55878;5653;69;489
Waidhofen an der Ybbs(Stadt);303;11134;1494;16;209
Wiener Neustadt(Stadt);304;46456;5390;102;388
Amstetten;305;116592;15837;134;1573
Baden;306;147113;13942;150;916
Bruck an der Leitha;307;105507;8908;96;568
Gänserndorf;308;105824;8244;74;445
Gmünd;309;36275;3603;50;307
Hollabrunn;310;51332;3387;56;231
Horn;311;30838;2256;27;172
Korneuburg;312;91777;6331;55;458
Krems(Land);313;56559;4955;44;542
Lilienfeld;314;25474;3044;50;372
Melk;315;78281;10324;111;946
Mistelbach;316;75655;5416;34;401
Mödling;317;119240;8879;130;516
Neunkirchen;318;86323;9115;109;983
Sankt Pölten(Land);319;132064;12434;152;1244
Scheibbs;320;41567;6004;53;569
Tulln;321;105762;7643;101;561
Waidhofen an der Thaya;322;25531;2775;15;359
Wiener Neustadt(Land);323;79033;7961;103;819
Zwettl;325;41827;4426;40;381
Linz(Stadt);401;206537;21166;256;1235
Steyr(Stadt);402;37952;4163;30;376
Wels(Stadt);403;62654;8288;99;502
Braunau am Inn;404;106492;16565;127;1989
Eferding;405;33368;4117;42;295
Freistadt;406;66922;8212;100;756
Gmunden;407;102102;12866;118;1349
Grieskirchen;408;65137;8150;82;731
Kirchdorf an der Krems;409;57163;6715;91;489
Linz-Land;410;152391;16626;108;1282
Perg;411;69241;8979;83;861
Ried im Innkreis;412;61850;9323;106;940
Rohrbach;413;56623;7365;104;938
Schärding;414;57438;7983;75;967
Steyr-Land;415;60936;7096;81;731
Urfahr-Umgebung;416;86235;9240;80;966
Vöcklabruck;417;137993;19132;172;2692
Wels-Land;418;74574;8932;66;783
Salzburg(Stadt);501;155416;18167;159;1635
Hallein;502;60992;9985;73;812
Salzburg-Umgebung;503;154624;21194;141;2551
Sankt Johann im Pongau;504;81392;12834;117;824
Tamsweg;505;20118;3409;45;501
Zell am See;506;88168;9753;113;609
Graz(Stadt);601;291134;24914;336;1319
Deutschlandsberg;603;60871;5466;115;345
Graz-Umgebung;606;157853;12740;268;907
Leibnitz;610;85294;8060;117;509
Leoben;611;59151;4685;115;448
Liezen;612;79592;8263;124;613
Murau;614;27449;2413;30;141
Voitsberg;616;50947;4388;123;231
Weiz;617;90916;9315;156;821
Murtal;620;71356;6862;188;449
Bruck-Mürzzuschlag;621;98054;8006;259;368
Hartberg-Fürstenfeld;622;90619;9700;198;640
Südoststeiermark;623;83841;8472;187;718
Innsbruck-Stadt;701;131059;13153;115;738
Imst;702;60922;7154;43;427
Innsbruck-Land;703;181698;18241;145;1029
Kitzbühel;704;64676;6187;45;447
Kufstein;705;111080;12889;151;979
Landeck;706;44346;5152;49;352
Lienz;707;48814;7162;46;482
Reutte;708;33054;3377;6;397
Schwaz;709;84456;10578;133;549
Bludenz;801;64368;5949;53;392
Bregenz;802;135310;13857;116;1168
Dornbirn;803;90502;9935;81;501
Feldkirch;804;109057;11540;84;832
Wien;900;1920949;192679;2547;8515
